component;property;de;en;mn;Dev-status
BasiGX.view.form.CoordinateTransform;config.data.coordYFieldLabel;Y-Koordinate;Y-Coordinate;хараахан орчуулагдаагүй; -
BasiGX.view.form.CoordinateTransform;config.data.transformBtnText;Transformieren;Transform;хараахан орчуулагдаагүй; -
BasiGX.view.form.CoordinateTransform;config.data.resetFormBtnText;Zurücksetzen;Reset;хараахан орчуулагдаагүй; -
BasiGX.view.form.Permalink;config.data.refreshBtnText;Erneuern;Refresh;хараахан орчуулагдаагүй; -
BasiGX.view.form.Print;config.data.title;Drucken;Print;хараахан орчуулагдаагүй; -
BasiGX.view.form.Print;config.data.labelDpi;DPI;DPI;хараахан орчуулагдаагүй; -
BasiGX.view.form.Print;config.data.printButtonSuffix;anfordern;request;хараахан орчуулагдаагүй; -
BasiGX.view.form.Print;config.data.downloadButtonPrefix;Download;Download;хараахан орчуулагдаагүй; -
BasiGX.view.form.Print;config.data.printFormat;pdf;pdf;хараахан орчуулагдаагүй; -
BasiGX.view.form.Print;config.data.genericFieldSetTitle;Einstellungen;Settings;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.delButtonText;Löschen;Delete;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.okBtnText;OK;Ok;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.msgBoxNoElementSelectedText;Keine Grafik ausgewählt;No image selected;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.closeBtnText;Schließen;Close;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.chooseImageBtnText;Auswählen;Choose;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.uploadBtnText;Hochladen;Upload;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.uploadWaitMsg;Bitte warten...;Please wait...;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.uploadErrorText;Fehler beim Hochladen;Error on upload check file type and size;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.msgConfirmDeletionTpl;Möchten Sie die ausgewählte Grafik wirklich löschen?;Do you really want to delete this picture?;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.graphicDeleteInfoSuccess;Grafik erfolgreich entfernt;Image successfully deleted;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.graphicDeleteInfoError;Fehler beim Entfernen der Grafik;Image deletion failed;хараахан орчуулагдаагүй; -
BasiGX.view.panel.GraphicPool;config.data.msgDeletionCancelled;Entfernen abgebrochen;Deletion cancelled.;хараахан орчуулагдаагүй; -
BasiGX.view.panel.LayerSetChooser;config.data.title;Themen Auswahl;Themes;хараахан орчуулагдаагүй; -
BasiGX.view.panel.LayerSetChooser;config.data.filterFieldLabel;Filter;Filter;хараахан орчуулагдаагүй; -
BasiGX.view.panel.MapContainer;config.data.titleLegendPanel;Legende;Legend;хараахан орчуулагдаагүй; -
BasiGX.view.panel.Menu;config.data.closedMenuTitle;Menu schließen;Close menu;хараахан орчуулагдаагүй; -
BasiGX.view.panel.Menu;config.data.openedMenuTitle;Menu anzeigen;Show menu;хараахан орчуулагдаагүй; -
BasiGX.view.view.GraphicPool;config.data.emptyStoreMsg;Keine Daten gefunden;No data found;хараахан орчуулагдаагүй; -
Ext.Date;monthNames[];Januar,Februar,März,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember;January,February,March,April,May,June,July,August,September,October,November,December;х,а,р,а,а,х,а,н,о,р,ч,у; -
Ext.Date;defaultFormat;d.m.Y;m/d/Y;хараахан орчуулагдаагүй; -
Ext.Date;monthNumbers.Jan;0;0;1; -
Ext.Date;monthNumbers.Feb;1;1;1; -
Ext.Date;monthNumbers.Mar;2;2;3; -
Ext.Date;monthNumbers.Apr;3;3;3; -
Ext.Date;monthNumbers.Mai;4;4;4; -
Ext.Date;monthNumbers.Jun;5;5;5; -
Ext.Date;monthNumbers.Jul;6;6;6; -
Ext.Date;monthNumbers.Aug;7;7;4; -
Ext.Date;monthNumbers.Sep;8;8;8; -
Ext.Date;monthNumbers.Okt;9;9;9; -
Ext.Date;monthNumbers.Nov;10;10;10; -
Ext.Date;monthNumbers.Dez;11;11;11; -
Ext.Date;dayNames[];Sonntag,Montag,Dienstag,Mittwoch,Donnerstag,Freitag,Samstag;Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday;х,а,р,а,а,х,а; -
Ext.form.Basic;waitTitle;Bitte warten...;Please Wait...;хараахан орчуулагдаагүй; -
Ext.form.CheckboxGroupExt.form.CheckboxGroup;blankText;Du musst mehr als einen Eintrag aus der Gruppe auswählen;You must select at least one item in this group;хараахан орчуулагдаагүй; -
Ext.form.field.Base;invalidText;Der Wert des Feldes ist nicht korrekt;The value in this field is invalid;хараахан орчуулагдаагүй; -
Ext.form.field.ComboBox;valueNotFoundText;;;; -
Ext.form.field.ComboBox;defaultListConfig.loadingText;Lade Daten ...;Loading...;хараахан орчуулагдаагүй; -
Ext.form.field.Date;disabledDaysText;nicht erlaubt;Disabled;хараахан орчуулагдаагүй; -
Ext.form.field.Date;disabledDatesText;nicht erlaubt;Disabled;хараахан орчуулагдаагүй; -
Ext.form.field.Date;minText;Das Datum in diesem Feld muss nach dem {0} liegen;The date in this field must be after {0};хараахан орчуулагдаагүй; -
Ext.form.field.Date;maxText;Das Datum in diesem Feld muss vor dem {0} liegen;The date in this field must be before {0};хараахан орчуулагдаагүй; -
Ext.form.field.Date;invalidText;{0} ist kein gültiges Datum - es muss im Format {1} eingegeben werden;{0} is not a valid date - it must be in the format {1};хараахан орчуулагдаагүй; -
Ext.form.field.Date;format;d.m.Y;m/d/y;m/d/y; -
Ext.form.field.Date;altFormats;j.n.Y|j.n.y|j.n.|j.|j/n/Y|j/n/y|j-n-y|j-n-Y|j/n|j-n|dm|dmy|dmY|j|Y-n-j|Y-m-d;m/d/Y|m-d-y|m-d-Y|m/d|m-d|md|mdy|mdY|d|Y-m-d;m/d/Y|m-d-y|m-d-Y|m/d|m-d|md|mdy|mdY|d|Y-m-d; -
Ext.form.field.Date;startDay;1;1;1; -
Ext.form.field.HtmlEditor;createLinkText;Bitte geben Sie die URL für den Link ein:;Please enter the URL for the link:;хараахан орчуулагдаагүй; -
Ext.form.field.HtmlEditor;buttonTips.bold.title;Fett (Ctrl+B);Bold (Ctrl+B);хараахан орчуулагдаагүй; -
Ext.form.field.Number;minText;Der Mindestwert für dieses Feld ist {0};The minimum value for this field is {0};хараахан орчуулагдаагүй; -
Ext.form.field.Number;maxText;Der Maximalwert für dieses Feld ist {0};The maximum value for this field is {0};хараахан орчуулагдаагүй; -
Ext.form.field.Number;nanText;{0} ist keine Zahl;{0} is not a valid number;хараахан орчуулагдаагүй; -
Ext.form.field.Text;minLengthText;Bitte geben Sie mindestens {0} Zeichen ein;The minimum length for this field is {0};хараахан орчуулагдаагүй; -
Ext.form.field.Text;maxLengthText;Bitte geben Sie maximal {0} Zeichen ein;The maximum length for this field is {0};хараахан орчуулагдаагүй; -
Ext.form.field.Text;blankText;Dieses Feld darf nicht leer sein;This field is required;хараахан орчуулагдаагүй; -
Ext.form.field.Text;regexText;;;; -
Ext.form.field.Text;emptyText;;;; -
Ext.form.field.Time;maxText;Die Zeit muss gleich oder vor {0} liegen;The time in this field must be equal to or before {0};хараахан орчуулагдаагүй; -
Ext.form.field.Time;invalidText;{0} ist keine gültige Zeit;{0} is not a valid time;хараахан орчуулагдаагүй; -
Ext.form.field.Time;format;H:i;g:i A;хараахан орчуулагдаагүй; -
Ext.form.field.TimeExt.form.field.Time;minText;Die Zeit muss gleich oder nach {0} liegen;The time in this field must be equal to or after {0};хараахан орчуулагдаагүй; -
Ext.form.field.VTypes;alphaText;Dieses Feld darf nur Buchstaben enthalten und _;This field should only contain letters and _;хараахан орчуулагдаагүй; -
Ext.form.field.VTypes;alphanumText;Dieses Feld darf nur Buchstaben und Zahlen enthalten und _;This field should only contain letters numbers and _;хараахан орчуулагдаагүй; -
Ext.form.field.VTypes;emailText;Dieses Feld sollte eine E-Mail-Adresse enthalten. Format: 'user@example.com';This field should be an e-mail address in the format 'user@example.com';хараахан орчуулагдаагүй; -
Ext.form.field.VTypes;urlText;Dieses Feld sollte eine URL enthalten. Format: http:'www.example.com';This field should be a URL in the format 'http://www.example.com';хараахан орчуулагдаагүй; -
Ext.form.RadioGroupExt.form.RadioGroup;blankText;Du musst einen Eintrag aus der Gruppe auswählen;You must select one item in this group;хараахан орчуулагдаагүй; -
Ext.grid.BooleanColumn;falseText;FALSCH;false;хараахан орчуулагдаагүй; -
Ext.grid.BooleanColumnExt.grid.BooleanColumn;trueText;wahr;true;хараахан орчуулагдаагүй; -
Ext.grid.DateColumnExt.grid.DateColumn;format;d.m.Y;m/d/Y;m/d/Y; -
Ext.grid.header.Container;sortDescText;Absteigend sortieren;Sort Descending;хараахан орчуулагдаагүй; -
Ext.grid.header.Container;sortClearText;Sortierung entfernen;Remove Sorting;хараахан орчуулагдаагүй; -
Ext.grid.header.Container;columnsText;Spalten;Columns;араахан орчуулагдаагүй; -
Ext.grid.header.ContainerExt.grid.header.Container;sortAscText;Aufsteigend sortieren;Sort Ascending;хараахан орчуулагдаагүй; -
Ext.grid.NumberColumnExt.grid.NumberColumn;format;0.000,00/i;0.000,00/i;0.000,00/i; -
Ext.grid.plugin.DragDrop;dragText;0} Zeile(n) ausgewählt;{0} selected row{1};хараахан орчуулагдаагүй; -
Ext.grid.PropertyColumnModel;valueText;Wert;Value;хараахан орчуулагдаагүй; -
Ext.grid.PropertyColumnModel;dateFormat;d.m.Y;m/j/Y;m/j/Y; -
Ext.grid.PropertyColumnModel;trueText;wahr;true;хараахан орчуулагдаагүй; -
Ext.grid.PropertyColumnModel;falseText;FALSCH;false;хараахан орчуулагдаагүй; -
Ext.grid.PropertyColumnModelExt.grid.PropertyColumnModel;nameText;Name;Name;хараахан орчуулагдаагүй; -
Ext.LoadMask;msg;Lade Daten...;Loading...;хараахан орчуулагдаагүй; -
Ext.picker.Date;minText;Dieses Datum liegt von dem erstmöglichen Datum;This date is before the minimum date;хараахан орчуулагдаагүй; -
Ext.picker.Date;maxText;Dieses Datum liegt nach dem letztmöglichen Datum;This date is after the maximum date;хараахан орчуулагдаагүй; -
Ext.picker.Date;disabledDaysText;;;; -
Ext.picker.Date;disabledDatesText;;;; -
Ext.picker.Date;nextText;Nächster Monat (Strg/Control + Rechts);Next Month (Control+Right);хараахан орчуулагдаагүй; -
Ext.picker.Date;prevText;Vorheriger Monat (Strg/Control + Links);Previous Month (Control+Left);хараахан орчуулагдаагүй; -
Ext.picker.Date;monthYearText;Monat auswählen (Strg/Control + Hoch/Runter, um ein Jahr auszuwählen);Choose a month (Control+Up/Down to move years);хараахан орчуулагдаагүй; -
Ext.picker.Date;todayTip;Heute ({0}) (Leertaste);{0} (Spacebar);хараахан орчуулагдаагүй; -
Ext.picker.Date;format;d.m.Y;m/d/y;m/d/y; -
Ext.picker.Date;startDay;1;0;0; -
Ext.picker.Date;todayText; Heute;Today;хараахан орчуулагдаагүй; -
Ext.picker.Month;okText;Ok;OK;хараахан орчуулагдаагүй; -
Ext.picker.Month;cancelText;Abbrechen;Cancel;хараахан орчуулагдаагүй; -
Ext.tab.Tab;closeText;Diesen Tab schließen;Close this Tab;хараахан орчуулагдаагүй; -
Ext.toolbar.Paging;beforePageText;Seite;Page;хараахан орчуулагдаагүй; -
Ext.toolbar.Paging;afterPageText;von {0};of {0};хараахан орчуулагдаагүй; -
Ext.toolbar.Paging;firstText;Erste Seite;First Page;хараахан орчуулагдаагүй; -
Ext.toolbar.Paging;prevText;vorherige Seite;Previous Page;хараахан орчуулагдаагүй; -
Ext.toolbar.Paging;nextText;nächste Seite;Next Page;хараахан орчуулагдаагүй; -
Ext.toolbar.Paging;lastText;letzte Seite;Last Page;хараахан орчуулагдаагүй; -
Ext.toolbar.Paging;refreshText;Aktualisieren;Refresh;хараахан орчуулагдаагүй; -
Ext.toolbar.Paging;displayMsg;Anzeige Eintrag {0} - {1} von {2};Displaying {0} - {1} of {2};хараахан орчуулагдаагүй; -
Ext.toolbar.Paging;emptyMsg;Keine Daten vorhanden;No data to display;хараахан орчуулагдаагүй; -
Ext.util.Format;thousandSeparator;.;0;0; -
Ext.util.Format;decimalSeparator;0;.;.; -
Ext.util.Format;currencySign;€;$;₮; -
Ext.util.Format;dateFormat;d.m.Y;m/d/Y;m/d/Y; -
Ext.view.AbstractView;loadingText;Lade Daten...;Loading...;хараахан орчуулагдаагүй; -
Ext.view.View;emptyText;;;; -
Ext.window.MessageBox;buttonText.ok;Ok;OK;хараахан орчуулагдаагүй; -
Ext.window.MessageBox;buttonText.cancel;Abbrechen;Cancel;хараахан орчуулагдаагүй; -
Ext.window.MessageBox;buttonText.yes;Ja;Yes;хараахан орчуулагдаагүй; -
Ext.window.MessageBox;buttonText.no;Nein;No;хараахан орчуулагдаагүй; -
Ext.window.Window;closeToolText;Fenster schließen;close window;хараахан орчуулагдаагүй; -
